527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,131,131,131,131,131,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,131,527,527,131,131,131,131,131,131,131,131,527,527,527,527,527,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,527,131,131,131,131,527,527,527,527,527,527,527,527,527,527,131,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,131,131,131,131,131,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,527,527,131,131,131,131,131,131,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,131,131,131,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,131,131,131,131,131,131,131,131,131,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,131,131,527,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,131,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,527,527,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,131,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,
527,527,527,527,527,131,131,131,131,131,131,131,131,131,131,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527

[layer]
type=fringe
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1377,0,0,1377,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
