frame=3,2,497,0,32,47,20,43
frame=3,3,1565,0,26,47,12,43
frame=3,4,529,0,32,47,12,43
frame=3,5,529,0,32,47,12,43
frame=3,6,529,0,32,47,12,43
frame=3,7,1591,0,26,47,12,43
frame=4,0,398,0,33,47,21,43
frame=4,1,398,0,33,47,21,43
frame=4,2,398,0,33,47,21,43
frame=4,3,431,0,33,47,12,43
frame=4,4,464,0,33,47,12,43
frame=4,5,464,0,33,47,12,43
frame=4,6,464,0,33,47,12,43
frame=4,7,817,0,31,47,11,43
frame=5,0,561,0,32,47,20,43
frame=5,1,561,0,32,47,20,43
frame=5,2,561,0,32,47,20,43
frame=5,3,328,0,36,47,12,43
frame=5,4,593,0,32,47,12,43
frame=5,5,593,0,32,47,12,43
frame=5,6,593,0,32,47,12,43
frame=5,7,364,0,34,47,12,43

[thrust]
frames=8
duration=3
type=play_once
frame=0,0,2407,0,21,47,9,43
frame=0,1,2407,0,21,47,9,43
frame=0,2,2407,0,21,47,9,43
frame=0,3,3571,0,28,45,14,40
frame=0,4,2428,0,21,47,12,43
frame=0,5,2428,0,21,47,12,43
frame=0,6,2428,0,21,47,12,43
frame=0,7,1246,0,28,47,14,43
frame=1,0,2001,0,25,47,13,43
frame=1,1,2001,0,25,47,13,43
frame=1,2,2001,0,25,47,13,43
frame=1,3,3097,0,28,46,15,40
frame=1,4,2026,0,25,47,12,43
frame=1,5,2026,0,25,47,12,43
frame=1,6,2026,0,25,47,12,43
frame=1,7,1773,0,26,47,13,43
frame=2,0,1301,0,27,47,13,43
frame=2,1,1301,0,27,47,13,43
frame=2,2,1301,0,27,47,13,43
frame=2,3,110,0,26,48,13,42
frame=2,4,1328,0,27,47,14,43
frame=2,5,1328,0,27,47,14,43
frame=2,6,1328,0,27,47,14,43
frame=2,7,3363,0,26,46,13,43
frame=3,0,2051,0,25,47,10,43
frame=3,1,2051,0,25,47,10,43
frame=3,2,2051,0,25,47,10,43
frame=3,3,136,0,26,48,12,42
frame=3,4,2076,0,25,47,15,43
frame=3,5,2076,0,25,47,15,43
frame=3,6,2076,0,25,47,15,43
frame=3,7,3179,0,27,46,14,43
frame=4,0,1799,0,26,47,17,43
frame=4,1,1799,0,26,47,17,43
frame=4,2,1799,0,26,47,17,43
frame=4,3,162,0,26,48,11,42
frame=4,4,1825,0,26,47,9,43
frame=4,5,1825,0,26,47,9,43
frame=4,6,1825,0,26,47,9,43
frame=4,7,3625,0,26,45,13,42
frame=5,0,936,0,29,47,20,43
frame=5,1,936,0,29,47,20,43
frame=5,2,936,0,29,47,20,43
frame=5,3,188,0,26,48,10,42
frame=5,4,965,0,29,47,9,43
frame=5,5,965,0,29,47,9,43
frame=5,6,965,0,29,47,9,43
frame=5,7,3651,0,26,45,13,42
frame=6,0,1355,0,27,47,17,43
frame=6,1,1355,0,27,47,17,43
frame=6,2,1355,0,27,47,17,43
frame=6,3,162,0,26,48,11,42
frame=6,4,1382,0,27,47,10,43
frame=6,5,1382,0,27,47,10,43
frame=6,6,1382,0,27,47,10,43
frame=6,7,3677,0,26,45,13,42
frame=7,0,2101,0,25,47,10,43
frame=7,1,2101,0,25,47,10,43
frame=7,2,2101,0,25,47,10,43
frame=7,3,214,0,26,48,10,42
frame=7,4,2126,0,25,47,15,43
frame=7,5,2126,0,25,47,15,43
frame=7,6,2126,0,25,47,15,43
frame=7,7,3206,0,27,46,14,43

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,2891,0,33,46,21,42
frame=0,1,2891,0,33,46,21,42
frame=0,2,2891,0,33,46,21,42
frame=0,3,1274,0,27,47,14,41
frame=0,4,2924,0,33,46,13,42
frame=0,5,2924,0,33,46,13,42
frame=0,6,2924,0,33,46,13,42
frame=0,7,1643,0,26,47,14,43
frame=1,0,2823,0,34,46,21,42
frame=1,1,2823,0,34,46,21,42
frame=1,2,2823,0,34,46,21,42
frame=1,3,1218,0,28,47,14,41
frame=1,4,2857,0,34,46,14,42
frame=1,5,2857,0,34,46,14,42
frame=1,6,2857,0,34,46,14,42
frame=1,7,1669,0,26,47,14,43
frame=2,0,2613,0,36,46,20,42
frame=2,1,2613,0,36,46,20,42
frame=2,2,2613,0,36,46,20,42
frame=2,3,878,0,29,47,14,41
frame=2,4,2649,0,36,46,17,42
frame=2,5,2649,0,36,46,17,42
frame=2,6,2649,0,36,46,17,42
frame=2,7,1695,0,26,47,14,43

[block]
frames=2
duration=3
type=play_once
frame=0,0,2891,0,33,46,21,42
frame=0,1,2891,0,33,46,21,42
frame=0,2,2891,0,33,46,21,42
frame=0,3,1274,0,27,47,14,41
frame=0,4,2924,0,33,46,13,42
frame=0,5,2924,0,33,46,13,42
frame=0,6,2924,0,33,46,13,42
frame=0,7,1643,0,26,47,14,43
frame=1,0,2823,0,34,46,21,42
frame=1,1,2823,0,34,46,21,42
frame=1,2,2823,0,34,46,21,42
frame=1,3,1218,0,28,47,14,41
frame=1,4,2857,0,34,46,14,42
frame=1,5,2857,0,34,46,14,42
frame=1,6,2857,0,34,46,14,42
frame=1,7,1669,0,26,47,14,43
