frame=5,5,1923,0,23,26,12,43
frame=5,6,1923,0,23,26,12,43
frame=5,7,491,0,30,28,15,44
frame=6,0,1854,0,23,26,11,43
frame=6,1,1854,0,23,26,11,43
frame=6,2,1854,0,23,26,11,43
frame=6,3,521,0,30,28,15,43
frame=6,4,1877,0,23,26,12,43
frame=6,5,1877,0,23,26,12,43
frame=6,6,1877,0,23,26,12,43
frame=6,7,431,0,30,28,15,44

[die]
frames=6
duration=3
type=play_once
frame=0,0,551,0,30,28,15,44
frame=0,1,551,0,30,28,15,44
frame=0,2,551,0,30,28,15,44
frame=0,3,551,0,30,28,15,44
frame=0,4,551,0,30,28,15,44
frame=0,5,551,0,30,28,15,44
frame=0,6,551,0,30,28,15,44
frame=0,7,551,0,30,28,15,44
frame=1,0,784,0,29,28,12,43
frame=1,1,784,0,29,28,12,43
frame=1,2,784,0,29,28,12,43
frame=1,3,784,0,29,28,12,43
frame=1,4,784,0,29,28,12,43
frame=1,5,784,0,29,28,12,43
frame=1,6,784,0,29,28,12,43
frame=1,7,784,0,29,28,12,43
frame=2,0,813,0,29,28,12,36
frame=2,1,813,0,29,28,12,36
frame=2,2,813,0,29,28,12,36
frame=2,3,813,0,29,28,12,36
frame=2,4,813,0,29,28,12,36
frame=2,5,813,0,29,28,12,36
frame=2,6,813,0,29,28,12,36
frame=2,7,813,0,29,28,12,36
frame=3,0,842,0,29,28,12,32
frame=3,1,842,0,29,28,12,32
frame=3,2,842,0,29,28,12,32
frame=3,3,842,0,29,28,12,32
frame=3,4,842,0,29,28,12,32
frame=3,5,842,0,29,28,12,32
frame=3,6,842,0,29,28,12,32
frame=3,7,842,0,29,28,12,32
frame=4,0,2201,0,27,22,11,26
frame=4,1,2201,0,27,22,11,26
frame=4,2,2201,0,27,22,11,26
frame=4,3,2201,0,27,22,11,26
frame=4,4,2201,0,27,22,11,26
frame=4,5,2201,0,27,22,11,26
frame=4,6,2201,0,27,22,11,26
frame=4,7,2201,0,27,22,11,26
frame=5,0,2176,0,25,23,9,18
frame=5,1,2176,0,25,23,9,18
frame=5,2,2176,0,25,23,9,18
frame=5,3,2176,0,25,23,9,18
frame=5,4,2176,0,25,23,9,18
frame=5,5,2176,0,25,23,9,18
frame=5,6,2176,0,25,23,9,18
frame=5,7,2176,0,25,23,9,18

[melee]
frames=6
duration=3
type=play_once
frame=0,0,1486,0,23,26,11,43
frame=0,1,1486,0,23,26,11,43
frame=0,2,1486,0,23,26,11,43
frame=0,3,131,0,30,28,15,43
frame=0,4,1509,0,23,26,12,43
frame=0,5,1509,0,23,26,12,43
frame=0,6,1509,0,23,26,12,43
frame=0,7,161,0,30,28,15,44
frame=1,0,1532,0,23,26,12,41
frame=1,1,1532,0,23,26,12,41
frame=1,2,1532,0,23,26,12,41
frame=1,3,1064,0,26,28,14,43
frame=1,4,1555,0,23,26,11,41
frame=1,5,1555,0,23,26,11,41
frame=1,6,1555,0,23,26,11,41
frame=1,7,983,0,27,28,14,42
frame=2,0,1578,0,23,26,12,42
frame=2,1,1578,0,23,26,12,42
frame=2,2,1578,0,23,26,12,42
frame=2,3,1090,0,25,28,15,43
frame=2,4,1601,0,23,26,10,42
frame=2,5,1601,0,23,26,10,42
frame=2,6,1601,0,23,26,10,42
frame=2,7,29,0,27,29,15,43
frame=3,0,1624,0,23,26,13,43
frame=3,1,1624,0,23,26,13,43
frame=3,2,1624,0,23,26,13,43
frame=3,3,1010,0,27,28,13,44
frame=3,4,1647,0,23,26,10,43
frame=3,5,1647,0,23,26,10,43
frame=3,6,1647,0,23,26,10,43
frame=3,7,1037,0,27,28,13,44
frame=4,0,1670,0,23,26,13,43
frame=4,1,1670,0,23,26,13,43
frame=4,2,1670,0,23,26,13,43
frame=4,3,697,0,29,28,13,44
frame=4,4,1693,0,23,26,10,43
frame=4,5,1693,0,23,26,10,43
frame=4,6,1693,0,23,26,10,43
frame=4,7,726,0,29,28,12,44
frame=5,0,1716,0,23,26,13,43
frame=5,1,1716,0,23,26,13,43
frame=5,2,1716,0,23,26,13,43
frame=5,3,311,0,30,28,13,44
frame=5,4,1739,0,23,26,10,43
frame=5,5,1739,0,23,26,10,43
frame=5,6,1739,0,23,26,10,43
frame=5,7,755,0,29,28,12,44

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,1486,0,23,26,11,43
frame=0,1,1486,0,23,26,11,43
frame=0,2,1486,0,23,26,11,43
frame=0,3,131,0,30,28,15,43
frame=0,4,1509,0,23,26,12,43
frame=0,5,1509,0,23,26,12,43
frame=0,6,1509,0,23,26,12,43
frame=0,7,161,0,30,28,15,44
frame=1,0,1762,0,23,26,11,43
frame=1,1,1762,0,23,26,11,43
frame=1,2,1762,0,23,26,11,43
frame=1,3,927,0,28,28,14,43
frame=1,4,1785,0,23,26,12,43
frame=1,5,1785,0,23,26,12,43
frame=1,6,1785,0,23,26,12,43
frame=1,7,341,0,30,28,15,44
frame=2,0,1486,0,23,26,11,43
frame=2,1,1486,0,23,26,11,43
frame=2,2,1486,0,23,26,11,43
frame=2,3,927,0,28,28,14,43
frame=2,4,1509,0,23,26,12,43
frame=2,5,1509,0,23,26,12,43
frame=2,6,1509,0,23,26,12,43
frame=2,7,955,0,28,28,14,44

[block]
frames=2
duration=3
type=play_once
frame=0,0,1486,0,23,26,11,43
frame=0,1,1486,0,23,26,11,43
frame=0,2,1486,0,23,26,11,43
frame=0,3,131,0,30,28,15,43
frame=0,4,1509,0,23,26,12,43
frame=0,5,1509,0,23,26,12,43
frame=0,6,1509,0,23,26,12,43
frame=0,7,161,0,30,28,15,44
frame=1,0,1762,0,23,26,11,43
frame=1,1,1762,0,23,26,11,43
frame=1,2,1762,0,23,26,11,43
frame=1,3,927,0,28,28,14,43
frame=1,4,1785,0,23,26,12,43
frame=1,5,1785,0,23,26,12,43
frame=1,6,1785,0,23,26,12,43
frame=1,7,341,0,30,28,15,44
