frame=0,4,0,0,25,18,14,44
frame=0,5,0,0,25,18,14,44
frame=0,6,0,0,25,18,14,44
frame=0,7,0,0,25,18,14,44
frame=1,0,0,0,25,18,13,44
frame=1,1,0,0,25,18,13,44
frame=1,2,0,0,25,18,13,44
frame=1,3,0,0,25,18,13,44
frame=1,4,0,0,25,18,13,44
frame=1,5,0,0,25,18,13,44
frame=1,6,0,0,25,18,13,44
frame=1,7,0,0,25,18,13,44
frame=2,0,0,0,25,18,13,38
frame=2,1,0,0,25,18,13,38
frame=2,2,0,0,25,18,13,38
frame=2,3,0,0,25,18,13,38
frame=2,4,0,0,25,18,13,38
frame=2,5,0,0,25,18,13,38
frame=2,6,0,0,25,18,13,38
frame=2,7,0,0,25,18,13,38
frame=3,0,0,0,25,18,13,34
frame=3,1,0,0,25,18,13,34
frame=3,2,0,0,25,18,13,34
frame=3,3,0,0,25,18,13,34
frame=3,4,0,0,25,18,13,34
frame=3,5,0,0,25,18,13,34
frame=3,6,0,0,25,18,13,34
frame=3,7,0,0,25,18,13,34
frame=4,0,0,0,25,18,12,28
frame=4,1,0,0,25,18,12,28
frame=4,2,0,0,25,18,12,28
frame=4,3,0,0,25,18,12,28
frame=4,4,0,0,25,18,12,28
frame=4,5,0,0,25,18,12,28
frame=4,6,0,0,25,18,12,28
frame=4,7,0,0,25,18,12,28
frame=5,0,0,38,24,20,10,14
frame=5,1,0,38,24,20,10,14
frame=5,2,0,38,24,20,10,14
frame=5,3,0,38,24,20,10,14
frame=5,4,0,38,24,20,10,14
frame=5,5,0,38,24,20,10,14
frame=5,6,0,38,24,20,10,14
frame=5,7,0,38,24,20,10,14

[melee]
frames=6
duration=3
type=play_once
frame=0,0,0,58,22,18,10,44
frame=0,1,0,58,22,18,10,44
frame=0,2,0,58,22,18,10,44
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,44
frame=0,5,0,76,22,18,12,44
frame=0,6,0,76,22,18,12,44
frame=0,7,0,0,25,18,14,45
frame=1,0,0,58,22,18,11,42
frame=1,1,0,58,22,18,11,42
frame=1,2,0,58,22,18,11,42
frame=1,3,0,18,24,20,13,43
frame=1,4,0,76,22,18,11,42
frame=1,5,0,76,22,18,11,42
frame=1,6,0,76,22,18,11,42
frame=1,7,0,0,25,18,14,43
frame=2,0,0,58,22,18,11,43
frame=2,1,0,58,22,18,11,43
frame=2,2,0,58,22,18,11,43
frame=2,3,0,18,24,20,14,43
frame=2,4,0,76,22,18,10,43
frame=2,5,0,76,22,18,10,43
frame=2,6,0,76,22,18,10,43
frame=2,7,0,0,25,18,15,44
frame=3,0,0,58,22,18,12,44
frame=3,1,0,58,22,18,12,44
frame=3,2,0,58,22,18,12,44
frame=3,3,0,18,24,20,11,44
frame=3,4,0,76,22,18,10,44
frame=3,5,0,76,22,18,10,44
frame=3,6,0,76,22,18,10,44
frame=3,7,0,0,25,18,13,45
frame=4,0,0,58,22,18,12,44
frame=4,1,0,58,22,18,12,44
frame=4,2,0,58,22,18,12,44
frame=4,3,0,18,24,20,10,44
frame=4,4,0,76,22,18,10,44
frame=4,5,0,76,22,18,10,44
frame=4,6,0,76,22,18,10,44
frame=4,7,0,0,25,18,12,45
frame=5,0,0,58,22,18,12,44
frame=5,1,0,58,22,18,12,44
frame=5,2,0,58,22,18,12,44
frame=5,3,0,18,24,20,10,44
frame=5,4,0,76,22,18,10,44
frame=5,5,0,76,22,18,10,44
frame=5,6,0,76,22,18,10,44
frame=5,7,0,0,25,18,12,45

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,0,58,22,18,10,44
frame=0,1,0,58,22,18,10,44
frame=0,2,0,58,22,18,10,44
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,44
frame=0,5,0,76,22,18,12,44
frame=0,6,0,76,22,18,12,44
frame=0,7,0,0,25,18,14,45
frame=1,0,0,58,22,18,10,44
frame=1,1,0,58,22,18,10,44
frame=1,2,0,58,22,18,10,44
frame=1,3,0,18,24,20,12,43
frame=1,4,0,76,22,18,12,44
frame=1,5,0,76,22,18,12,44
frame=1,6,0,76,22,18,12,44
frame=1,7,0,0,25,18,14,45
frame=2,0,0,58,22,18,10,44
frame=2,1,0,58,22,18,10,44
frame=2,2,0,58,22,18,10,44
frame=2,3,0,18,24,20,12,43
frame=2,4,0,76,22,18,12,44
frame=2,5,0,76,22,18,12,44
frame=2,6,0,76,22,18,12,44
frame=2,7,0,0,25,18,14,45

[block]
frames=2
duration=3
type=play_once
frame=0,0,0,58,22,18,10,44
frame=0,1,0,58,22,18,10,44
frame=0,2,0,58,22,18,10,44
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,44
frame=0,5,0,76,22,18,12,44
frame=0,6,0,76,22,18,12,44
frame=0,7,0,0,25,18,14,45
frame=1,0,0,58,22,18,10,44
frame=1,1,0,58,22,18,10,44
frame=1,2,0,58,22,18,10,44
frame=1,3,0,18,24,20,12,43
frame=1,4,0,76,22,18,12,44
frame=1,5,0,76,22,18,12,44
frame=1,6,0,76,22,18,12,44
frame=1,7,0,0,25,18,14,45
