frame=7,1,0,2202,21,42,9,38
frame=7,2,0,2202,21,42,9,38
frame=7,3,0,984,30,44,15,40
frame=7,4,21,2202,21,42,12,38
frame=7,5,21,2202,21,42,12,38
frame=7,6,21,2202,21,42,12,38
frame=7,7,30,757,30,47,15,41

[ranged]
frames=5
duration=3
type=play_once
frame=0,0,50,0,32,44,20,38
frame=0,1,50,0,32,44,20,38
frame=0,2,50,0,32,44,20,38
frame=0,3,52,1720,26,43,13,37
frame=0,4,50,44,32,44,12,38
frame=0,5,50,44,32,44,12,38
frame=0,6,50,44,32,44,12,38
frame=0,7,58,1225,24,47,13,41
frame=1,0,0,532,34,44,20,38
frame=1,1,0,532,34,44,20,38
frame=1,2,0,532,34,44,20,38
frame=1,3,54,1591,27,43,13,37
frame=1,4,34,536,34,44,14,38
frame=1,5,34,536,34,44,14,38
frame=1,6,34,536,34,44,14,38
frame=1,7,58,1272,24,47,13,41
frame=2,0,36,315,36,44,19,38
frame=2,1,36,315,36,44,19,38
frame=2,2,36,315,36,44,19,38
frame=2,3,0,1423,28,43,13,37
frame=2,4,0,358,36,44,17,38
frame=2,5,0,358,36,44,17,38
frame=2,6,0,358,36,44,17,38
frame=2,7,26,1768,25,47,14,41
frame=3,0,39,224,38,44,19,38
frame=3,1,39,224,38,44,19,38
frame=3,2,39,224,38,44,19,38
frame=3,3,29,1249,29,43,13,37
frame=3,4,0,226,38,44,19,38
frame=3,5,0,226,38,44,19,38
frame=3,6,0,226,38,44,19,38
frame=3,7,0,1771,25,47,14,41
frame=4,0,0,444,35,44,19,38
frame=4,1,0,444,35,44,19,38
frame=4,2,0,444,35,44,19,38
frame=4,3,28,1423,28,43,13,37
frame=4,4,35,448,35,44,16,38
frame=4,5,35,448,35,44,16,38
frame=4,6,35,448,35,44,16,38
frame=4,7,0,1904,24,47,13,41

[ment]
frames=7
duration=3
type=play_once
frame=0,0,60,882,22,43,11,38
frame=0,1,60,882,22,43,11,38
frame=0,2,60,882,22,43,11,38
frame=0,3,0,1115,30,43,15,39
frame=0,4,60,925,22,43,11,38
frame=0,5,60,925,22,43,11,38
frame=0,6,60,925,22,43,11,38
frame=0,7,0,800,30,47,15,41
frame=1,0,59,1182,23,43,11,38
frame=1,1,59,1182,23,43,11,38
frame=1,2,59,1182,23,43,11,38
frame=1,3,0,1337,28,43,14,39
frame=1,4,48,2113,23,43,12,38
frame=1,5,48,2113,23,43,12,38
frame=1,6,48,2113,23,43,12,38
frame=1,7,30,804,30,47,15,41
frame=2,0,60,968,22,43,11,38
frame=2,1,60,968,22,43,11,38
frame=2,2,60,968,22,43,11,38
frame=2,3,28,1337,28,43,14,39
frame=2,4,60,1011,22,43,11,38
frame=2,5,60,1011,22,43,11,38
frame=2,6,60,1011,22,43,11,38
frame=2,7,0,1290,28,47,14,41
frame=3,0,26,1683,26,43,12,38
frame=3,1,26,1683,26,43,12,38
frame=3,2,26,1683,26,43,12,38
frame=3,3,36,359,36,43,18,39
frame=3,4,0,1686,26,43,14,38
frame=3,5,0,1686,26,43,14,38
frame=3,6,0,1686,26,43,14,38
frame=3,7,38,268,36,47,18,41
frame=4,0,0,620,33,43,14,38
frame=4,1,0,620,33,43,14,38
frame=4,2,0,620,33,43,14,38
frame=4,3,0,47,50,43,25,39
frame=4,4,33,624,33,43,19,38
frame=4,5,33,624,33,43,19,38
frame=4,6,33,624,33,43,19,38
frame=4,7,0,0,50,47,25,41
frame=5,0,0,663,33,43,14,38
frame=5,1,0,663,33,43,14,38
frame=5,2,0,663,33,43,14,38
frame=5,3,0,137,48,43,24,39
frame=5,4,33,667,33,43,19,38
frame=5,5,33,667,33,43,19,38
frame=5,6,33,667,33,43,19,38
frame=5,7,0,90,48,47,24,41
frame=6,0,0,1380,28,43,12,38
frame=6,1,0,1380,28,43,12,38
frame=6,2,0,1380,28,43,12,38
frame=6,3,36,359,36,43,18,39
frame=6,4,28,1380,28,43,16,38
frame=6,5,28,1380,28,43,16,38
frame=6,6,28,1380,28,43,16,38
frame=6,7,48,135,34,47,17,41

[die]
frames=6
duration=3
type=play_once
frame=0,0,50,0,32,44,20,38
frame=0,1,50,0,32,44,20,38
frame=0,2,50,0,32,44,20,38
frame=0,3,52,1720,26,43,13,37
frame=0,4,50,44,32,44,12,38
frame=0,5,50,44,32,44,12,38
frame=0,6,50,44,32,44,12,38
frame=0,7,58,1225,24,47,13,41
frame=1,0,0,532,34,44,20,38
frame=1,1,0,532,34,44,20,38
frame=1,2,0,532,34,44,20,38
frame=1,3,54,1591,27,43,13,37
frame=1,4,34,536,34,44,14,38
frame=1,5,34,536,34,44,14,38
frame=1,6,34,536,34,44,14,38
frame=1,7,58,1272,24,47,13,41
frame=2,0,36,315,36,44,19,38
frame=2,1,36,315,36,44,19,38
frame=2,2,36,315,36,44,19,38
frame=2,3,0,1423,28,43,13,37
frame=2,4,0,358,36,44,17,38
frame=2,5,0,358,36,44,17,38
frame=2,6,0,358,36,44,17,38
frame=2,7,26,1768,25,47,14,41
frame=3,0,39,224,38,44,19,38
frame=3,1,39,224,38,44,19,38
frame=3,2,39,224,38,44,19,38
frame=3,3,29,1249,29,43,13,37
frame=3,4,0,226,38,44,19,38
frame=3,5,0,226,38,44,19,38
frame=3,6,0,226,38,44,19,38
frame=3,7,0,1771,25,47,14,41
frame=4,0,0,444,35,44,19,38
frame=4,1,0,444,35,44,19,38
frame=4,2,0,444,35,44,19,38
frame=4,3,28,1423,28,43,13,37
frame=4,4,35,448,35,44,16,38
frame=4,5,35,448,35,44,16,38
frame=4,6,35,448,35,44,16,38
frame=4,7,0,1904,24,47,13,41
frame=5,0,60,1054,22,43,11,38
frame=5,1,60,1054,22,43,11,38
frame=5,2,60,1054,22,43,11,38
frame=5,3,30,1115,30,43,15,39
frame=5,4,60,1097,22,43,11,38
frame=5,5,60,1097,22,43,11,38
frame=5,6,60,1097,22,43,11,38
frame=5,7,0,847,30,47,15,41

[melee]
frames=6
duration=3
type=play_once
frame=0,0,60,796,22,43,11,38
frame=0,1,60,796,22,43,11,38
frame=0,2,60,796,22,43,11,38
frame=0,3,0,1158,30,41,15,37
frame=0,4,60,839,22,43,11,38
frame=0,5,60,839,22,43,11,38
frame=0,6,60,839,22,43,11,38
frame=0,7,50,88,30,47,15,41
frame=1,0,0,1862,25,42,15,36
frame=1,1,0,1862,25,42,15,36
frame=1,2,0,1862,25,42,15,36
frame=1,3,52,1763,26,40,13,35
frame=1,4,50,1892,25,42,10,36
frame=1,5,50,1892,25,42,10,36
frame=1,6,50,1892,25,42,10,36
frame=1,7,0,1508,27,47,13,41
frame=2,0,25,1815,25,44,13,38
frame=2,1,25,1815,25,44,13,38
frame=2,2,25,1815,25,44,13,38
frame=2,3,25,1902,25,40,12,35
frame=2,4,0,1818,25,44,12,38
frame=2,5,0,1818,25,44,12,38
frame=2,6,0,1818,25,44,12,38
frame=2,7,28,1292,28,45,14,39
frame=3,0,0,488,34,44,21,38
frame=3,1,0,488,34,44,21,38
frame=3,2,0,488,34,44,21,38
frame=3,3,54,1634,27,42,13,37
frame=3,4,34,492,34,44,13,38
frame=3,5,34,492,34,44,13,38
frame=3,6,34,492,34,44,13,38
frame=3,7,56,1413,26,45,12,40
frame=4,0,0,270,36,44,24,38
frame=4,1,0,270,36,44,24,38
frame=4,2,0,270,36,44,24,38
frame=4,3,0,402,36,42,14,37
frame=4,4,0,314,36,44,12,38
frame=4,5,0,314,36,44,12,38
frame=4,6,0,314,36,44,12,38
frame=4,7,36,402,35,46,12,41
frame=5,0,0,576,33,44,21,38
frame=5,1,0,576,33,44,21,38
frame=5,2,0,576,33,44,21,38
frame=5,3,39,182,39,42,14,37
frame=5,4,33,580,33,44,12,38
frame=5,5,33,580,33,44,12,38
frame=5,6,33,580,33,44,12,38
frame=5,7,0,180,39,46,13,41

[thrust]
frames=8
duration=3
type=play_once
frame=0,0,60,1054,22,43,11,38
frame=0,1,60,1054,22,43,11,38
frame=0,2,60,1054,22,43,11,38
frame=0,3,30,1115,30,43,15,39
frame=0,4,60,1097,22,43,11,38
frame=0,5,60,1097,22,43,11,38
frame=0,6,60,1097,22,43,11,38
frame=0,7,0,847,30,47,15,41
frame=1,0,50,1849,25,43,13,38
frame=1,1,50,1849,25,43,13,38
frame=1,2,50,1849,25,43,13,38
frame=1,3,56,1458,26,45,12,39
frame=1,4,25,1859,25,43,12,38
frame=1,5,25,1859,25,43,12,38
frame=1,6,25,1859,25,43,12,38
frame=1,7,51,1803,25,46,13,41
frame=2,0,27,1596,27,43,13,38
frame=2,1,27,1596,27,43,13,38
frame=2,2,27,1596,27,43,13,38
frame=2,3,24,1988,24,45,11,39
frame=2,4,0,1599,27,43,14,38
frame=2,5,0,1599,27,43,14,38
frame=2,6,0,1599,27,43,14,38
frame=2,7,50,1934,24,46,12,41
frame=3,0,56,1503,26,44,11,38
frame=3,1,56,1503,26,44,11,38
frame=3,2,56,1503,26,44,11,38
frame=3,3,0,1997,24,45,11,39
frame=3,4,27,1639,26,44,15,38
frame=3,5,27,1639,26,44,15,38
frame=3,6,27,1639,26,44,15,38
frame=3,7,56,1367,26,46,14,41
frame=4,0,27,1508,27,44,17,38
frame=4,1,27,1508,27,44,17,38
frame=4,2,27,1508,27,44,17,38
frame=4,3,48,2026,24,45,11,39
frame=4,4,54,1547,27,44,10,38
frame=4,5,54,1547,27,44,10,38
frame=4,6,54,1547,27,44,10,38
frame=4,7,24,1942,24,46,12,41
frame=5,0,30,985,30,44,20,38
frame=5,1,30,985,30,44,20,38
frame=5,2,30,985,30,44,20,38
frame=5,3,24,2033,24,45,11,39
frame=5,4,0,1028,30,44,10,38
frame=5,5,0,1028,30,44,10,38
frame=5,6,0,1028,30,44,10,38
frame=5,7,0,1951,24,46,12,41
frame=6,0,27,1552,27,44,17,38
frame=6,1,27,1552,27,44,17,38
frame=6,2,27,1552,27,44,17,38
frame=6,3,48,2026,24,45,11,39
frame=6,4,0,1555,27,44,10,38
frame=6,5,0,1555,27,44,10,38
frame=6,6,0,1555,27,44,10,38
frame=6,7,48,1980,24,46,12,41
frame=7,0,0,1642,26,44,11,38
frame=7,1,0,1642,26,44,11,38
frame=7,2,0,1642,26,44,11,38
frame=7,3,0,1997,24,45,11,39
frame=7,4,53,1676,26,44,15,38
frame=7,5,53,1676,26,44,15,38
frame=7,6,53,1676,26,44,15,38
frame=7,7,56,1319,26,48,14,43

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,50,0,32,44,20,38
frame=0,1,50,0,32,44,20,38
frame=0,2,50,0,32,44,20,38
frame=0,3,52,1720,26,43,13,37
frame=0,4,50,44,32,44,12,38
frame=0,5,50,44,32,44,12,38
frame=0,6,50,44,32,44,12,38
frame=0,7,58,1225,24,47,13,41
frame=1,0,0,532,34,44,20,38
frame=1,1,0,532,34,44,20,38
frame=1,2,0,532,34,44,20,38
frame=1,3,54,1591,27,43,13,37
frame=1,4,34,536,34,44,14,38
frame=1,5,34,536,34,44,14,38
frame=1,6,34,536,34,44,14,38
frame=1,7,58,1272,24,47,13,41
frame=2,0,36,315,36,44,19,38
frame=2,1,36,315,36,44,19,38
frame=2,2,36,315,36,44,19,38
frame=2,3,0,1423,28,43,13,37
frame=2,4,0,358,36,44,17,38
frame=2,5,0,358,36,44,17,38
frame=2,6,0,358,36,44,17,38
frame=2,7,26,1768,25,47,14,41

[block]
frames=2
duration=3
type=play_once
frame=0,0,50,0,32,44,20,38
frame=0,1,50,0,32,44,20,38
frame=0,2,50,0,32,44,20,38
frame=0,3,52,1720,26,43,13,37
frame=0,4,50,44,32,44,12,38
frame=0,5,50,44,32,44,12,38
frame=0,6,50,44,32,44,12,38
frame=0,7,58,1225,24,47,13,41
frame=1,0,0,532,34,44,20,38
frame=1,1,0,532,34,44,20,38
frame=1,2,0,532,34,44,20,38
frame=1,3,54,1591,27,43,13,37
frame=1,4,34,536,34,44,14,38
frame=1,5,34,536,34,44,14,38
frame=1,6,34,536,34,44,14,38
frame=1,7,58,1272,24,47,13,41
